filename,cc,nloc
./kafka\group-coordinator\src\test\java\org\apache\kafka\coordinator\group\consumer\CurrentAssignmentBuilderTest.java,1.0,37.0
./kafka\group-coordinator\src\test\java\org\apache\kafka\coordinator\group\consumer\SubscribedTopicMetadataTest.java,2.0,13.0
./kafka\group-coordinator\src\test\java\org\apache\kafka\coordinator\group\consumer\TargetAssignmentBuilderTest.java,1.0,7.0
./kafka\group-coordinator\src\test\java\org\apache\kafka\coordinator\group\consumer\TopicMetadataTest.java,1.0,9.0
./kafka\group-coordinator\src\test\java\org\apache\kafka\coordinator\group\consumer\VersionedMetadataTest.java,1.0,8.0
./kafka\group-coordinator\src\test\java\org\apache\kafka\coordinator\group\generic\GenericGroupMemberTest.java,1.0,41.0
./kafka\group-coordinator\src\test\java\org\apache\kafka\coordinator\group\generic\GenericGroupTest.java,1.0,3.0
./kafka\group-coordinator\src\test\java\org\apache\kafka\coordinator\group\runtime\CoordinatorResultTest.java,1.0,5.0
./kafka\group-coordinator\src\test\java\org\apache\kafka\coordinator\group\runtime\CoordinatorRuntimeTest.java,2.0,7.0
./kafka\group-coordinator\src\test\java\org\apache\kafka\coordinator\group\runtime\EventAccumulatorTest.java,1.0,4.0
./kafka\group-coordinator\src\test\java\org\apache\kafka\coordinator\group\runtime\InMemoryPartitionWriter.java,1.0,4.0
./kafka\group-coordinator\src\test\java\org\apache\kafka\coordinator\group\runtime\MultiThreadedEventProcessorTest.java,1.0,6.0
./kafka\group-coordinator\src\test\java\org\apache\kafka\coordinator\group\util\SystemTimerReaperTest.java,1.0,3.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\acl\AuthorizerBenchmark.java,1.0,3.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\acl\StandardAuthorizerUpdateBenchmark.java,1.0,4.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\cache\LRUCacheBenchmark.java,2.0,7.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\common\FetchRequestBenchmark.java,3.0,20.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\common\FetchResponseBenchmark.java,3.0,26.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\common\ImplicitLinkedHashCollectionBenchmark.java,1.0,3.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\common\ListOffsetRequestBenchmark.java,3.0,12.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\common\ProduceRequestBenchmark.java,1.0,4.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\common\TopicBenchmark.java,1.0,4.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\connect\ReplaceFieldBenchmark.java,1.0,12.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\consumer\SubscriptionStateBenchmark.java,1.0,19.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\fetcher\ReplicaFetcherThreadBenchmark.java,3.0,117.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\fetchsession\FetchSessionBenchmark.java,5.0,30.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\metadata\KRaftMetadataRequestBenchmark.java,1.0,5.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\metadata\MetadataRequestBenchmark.java,1.0,5.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\metadata\TopicsImageSingleRecordChangeBenchmark.java,1.0,20.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\metadata\TopicsImageSnapshotLoadBenchmark.java,1.0,4.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\metadata\TopicsImageZonalOutageBenchmark.java,2.0,24.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\partition\PartitionMakeFollowerBenchmark.java,3.0,48.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\partition\UpdateFollowerFetchStateBenchmark.java,1.0,47.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\producer\ProducerRecordBenchmark.java,1.0,3.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\producer\ProducerRequestBenchmark.java,1.0,3.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\producer\ProducerResponseBenchmark.java,1.0,3.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\record\BaseRecordBatchBenchmark.java,5.0,16.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\record\CompressedRecordBatchValidationBenchmark.java,1.0,3.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\record\RecordBatchIterationBenchmark.java,1.0,3.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\record\UncompressedRecordBatchValidationBenchmark.java,1.0,3.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\server\CheckpointBench.java,4.0,52.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\server\PartitionCreationBench.java,2.0,67.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\timeline\TimelineHashMapBenchmark.java,2.0,8.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\util\ByteUtilsBenchmark.java,1.0,4.0
./kafka\jmh-benchmarks\src\main\java\org\apache\kafka\jmh\util\Crc32CBenchmark.java,4.0,10.0
./kafka\log4j-appender\src\main\java\org\apache\kafka\log4jappender\KafkaLog4jAppender.java,1.0,3.0
./kafka\log4j-appender\src\test\java\org\apache\kafka\log4jappender\KafkaLog4jAppenderTest.java,1.0,3.0
./kafka\log4j-appender\src\test\java\org\apache\kafka\log4jappender\MockKafkaLog4jAppender.java,1.0,4.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\AclControlManager.java,1.0,4.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\ActivationRecordsGenerator.java,8.0,73.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\BrokerControlState.java,1.0,4.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\BrokerControlStates.java,1.0,4.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\BrokerHeartbeatManager.java,1.0,8.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\BrokersToIsrs.java,1.0,4.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\ClientQuotaControlManager.java,1.0,4.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\ClusterControlManager.java,1.0,4.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\ConfigurationControlManager.java,1.0,4.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\ConfigurationValidator.java,1.0,6.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\Controller.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\ControllerRequestContext.java,1.0,6.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\ControllerResult.java,1.0,6.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\ControllerResultAndOffset.java,1.0,4.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\DelegationTokenControlManager.java,1.0,4.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\FeatureControlManager.java,1.0,4.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\LogReplayTracker.java,1.0,4.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\OffsetControlManager.java,1.0,4.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\PartitionChangeBuilder.java,7.0,9.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\PartitionReassignmentReplicas.java,1.0,9.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\PartitionReassignmentRevert.java,3.0,21.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\ProducerIdControlManager.java,1.0,4.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\QuorumController.java,1.0,4.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\QuorumFeatures.java,1.0,11.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\ReplicationControlManager.java,1.0,4.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\ResultOrError.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\ScramControlManager.java,1.0,4.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\TopicIdPartition.java,1.0,4.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\errors\ControllerExceptions.java,5.0,9.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\errors\EventHandlerExceptionInfo.java,7.0,27.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\metrics\ControllerMetadataMetrics.java,1.0,57.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\metrics\ControllerMetadataMetricsPublisher.java,1.0,7.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\metrics\ControllerMetricsChanges.java,4.0,7.0
./kafka\metadata\src\main\java\org\apache\kafka\controller\metrics\QuorumControllerMetrics.java,2.0,8.0
./kafka\metadata\src\main\java\org\apache\kafka\image\AclsDelta.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\AclsImage.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\ClientQuotaDelta.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\ClientQuotaImage.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\ClientQuotasDelta.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\ClientQuotasImage.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\ClusterDelta.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\ClusterImage.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\ConfigurationDelta.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\ConfigurationImage.java,1.0,7.0
./kafka\metadata\src\main\java\org\apache\kafka\image\ConfigurationsDelta.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\ConfigurationsImage.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\DelegationTokenDelta.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\DelegationTokenImage.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\FeaturesDelta.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\FeaturesImage.java,1.0,9.0
./kafka\metadata\src\main\java\org\apache\kafka\image\LocalReplicaChanges.java,1.0,11.0
./kafka\metadata\src\main\java\org\apache\kafka\image\MetadataDelta.java,1.0,4.0
./kafka\metadata\src\main\java\org\apache\kafka\image\MetadataImage.java,1.0,23.0
./kafka\metadata\src\main\java\org\apache\kafka\image\MetadataProvenance.java,1.0,9.0
./kafka\metadata\src\main\java\org\apache\kafka\image\MetadataVersionChange.java,1.0,7.0
./kafka\metadata\src\main\java\org\apache\kafka\image\MetadataVersionChangeException.java,1.0,5.0
./kafka\metadata\src\main\java\org\apache\kafka\image\ProducerIdsDelta.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\ProducerIdsImage.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\ScramDelta.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\ScramImage.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\TopicDelta.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\TopicImage.java,1.0,7.0
./kafka\metadata\src\main\java\org\apache\kafka\image\TopicsDelta.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\TopicsImage.java,1.0,7.0
./kafka\metadata\src\main\java\org\apache\kafka\image\loader\LoaderManifest.java,,
./kafka\metadata\src\main\java\org\apache\kafka\image\loader\LoaderManifestType.java,,
./kafka\metadata\src\main\java\org\apache\kafka\image\loader\LogDeltaManifest.java,1.0,4.0
./kafka\metadata\src\main\java\org\apache\kafka\image\loader\MetadataBatchLoader.java,1.0,13.0
./kafka\metadata\src\main\java\org\apache\kafka\image\loader\MetadataLoader.java,1.0,4.0
./kafka\metadata\src\main\java\org\apache\kafka\image\loader\SnapshotManifest.java,1.0,7.0
./kafka\metadata\src\main\java\org\apache\kafka\image\loader\metrics\MetadataLoaderMetrics.java,1.0,23.0
./kafka\metadata\src\main\java\org\apache\kafka\image\node\AclsImageByIdNode.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\node\AclsImageNode.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\node\ClientQuotaImageNode.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\node\ClientQuotasImageNode.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\node\ClusterImageNode.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\node\ConfigurationImageNode.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\node\ConfigurationsImageNode.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\node\DelegationTokenDataNode.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\node\DelegationTokenImageNode.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\node\FeaturesImageNode.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\node\MetadataImageNode.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\node\MetadataLeafNode.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\node\MetadataNode.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\node\ProducerIdsImageNode.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\node\ProvenanceNode.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\node\ScramCredentialDataNode.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\node\ScramImageNode.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\node\ScramMechanismNode.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\node\TopicImageNode.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\node\TopicsImageByIdNode.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\node\TopicsImageByNameNode.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\node\TopicsImageNode.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\node\printer\MetadataNodePrinter.java,1.0,2.0
./kafka\metadata\src\main\java\org\apache\kafka\image\node\printer\MetadataNodeRedactionCriteria.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\node\printer\NodeStringifier.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\publisher\MetadataPublisher.java,1.0,1.0
./kafka\metadata\src\main\java\org\apache\kafka\image\publisher\SnapshotEmitter.java,1.0,4.0
./kafka\metadata\src\main\java\org\apache\kafka\image\publisher\SnapshotGenerator.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\publisher\metrics\SnapshotEmitterMetrics.java,1.0,21.0
./kafka\metadata\src\main\java\org\apache\kafka\image\writer\ImageReWriter.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\writer\ImageWriter.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\writer\ImageWriterClosedException.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\writer\ImageWriterOptions.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\image\writer\RaftSnapshotWriter.java,1.0,8.0
./kafka\metadata\src\main\java\org\apache\kafka\image\writer\RecordListWriter.java,2.0,4.0
./kafka\metadata\src\main\java\org\apache\kafka\image\writer\UnwritableMetadataException.java,1.0,9.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\BrokerHeartbeatReply.java,1.0,9.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\BrokerRegistration.java,2.0,7.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\BrokerRegistrationFencingChange.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\BrokerRegistrationInControlledShutdownChange.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\BrokerRegistrationReply.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\BrokerState.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\DelegationTokenData.java,2.0,14.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\FinalizedControllerFeatures.java,1.0,4.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\KafkaConfigSchema.java,10.0,24.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\LeaderConstants.java,,
./kafka\metadata\src\main\java\org\apache\kafka\metadata\LeaderRecoveryState.java,1.0,4.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\MetadataRecordSerde.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\OptionalStringComparator.java,4.0,12.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\PartitionRegistration.java,1.0,4.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\Replicas.java,3.0,8.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\ScramCredentialData.java,1.0,9.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\VersionRange.java,1.0,4.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\authorizer\AclCache.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\authorizer\AclMutator.java,,
./kafka\metadata\src\main\java\org\apache\kafka\metadata\authorizer\ClusterMetadataAuthorizer.java,7.0,28.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\authorizer\StandardAcl.java,1.0,10.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\authorizer\StandardAclRecordIterator.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\authorizer\StandardAclWithId.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\authorizer\StandardAuthorizer.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\authorizer\StandardAuthorizerData.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\bootstrap\BootstrapDirectory.java,1.0,7.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\bootstrap\BootstrapMetadata.java,1.0,7.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\migration\AclMigrationClient.java,,
./kafka\metadata\src\main\java\org\apache\kafka\metadata\migration\ConfigMigrationClient.java,,
./kafka\metadata\src\main\java\org\apache\kafka\metadata\migration\DelegationTokenMigrationClient.java,,
./kafka\metadata\src\main\java\org\apache\kafka\metadata\migration\KRaftMigrationDriver.java,1.0,4.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\migration\KRaftMigrationOperation.java,,
./kafka\metadata\src\main\java\org\apache\kafka\metadata\migration\KRaftMigrationOperationConsumer.java,,
./kafka\metadata\src\main\java\org\apache\kafka\metadata\migration\KRaftMigrationZkWriter.java,1.0,5.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\migration\LegacyPropagator.java,,
./kafka\metadata\src\main\java\org\apache\kafka\metadata\migration\MigrationClient.java,,
./kafka\metadata\src\main\java\org\apache\kafka\metadata\migration\MigrationClientAuthException.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\migration\MigrationClientException.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\migration\MigrationDriverState.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\migration\MigrationManifest.java,1.0,4.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\migration\TopicMigrationClient.java,1.0,2.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\migration\ZkMigrationLeadershipState.java,1.0,13.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\migration\ZkMigrationState.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\migration\ZkRecordConsumer.java,,
./kafka\metadata\src\main\java\org\apache\kafka\metadata\placement\ClusterDescriber.java,,
./kafka\metadata\src\main\java\org\apache\kafka\metadata\placement\PartitionAssignment.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\placement\PlacementSpec.java,1.0,9.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\placement\ReplicaPlacer.java,,
./kafka\metadata\src\main\java\org\apache\kafka\metadata\placement\StripedReplicaPlacer.java,1.0,4.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\placement\TopicAssignment.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\placement\UsableBroker.java,1.0,5.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\publisher\FeaturesPublisher.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\util\BatchFileReader.java,1.0,4.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\util\BatchFileWriter.java,1.0,9.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\util\RecordRedactor.java,1.0,3.0
./kafka\metadata\src\main\java\org\apache\kafka\metadata\util\SnapshotFileReader.java,1.0,7.0
./kafka\metadata\src\test\java\org\apache\kafka\controller\AclControlManagerTest.java,1.0,29.0
./kafka\metadata\src\test\java\org\apache\kafka\controller\ActivationRecordsGeneratorTest.java,1.0,106.0
./kafka\metadata\src\test\java\org\apache\kafka\controller\BrokerHeartbeatManagerTest.java,1.0,5.0
./kafka\metadata\src\test\java\org\apache\kafka\controller\BrokersToIsrsTest.java,2.0,7.0
./kafka\metadata\src\test\java\org\apache\kafka\controller\ClientQuotaControlManagerTest.java,1.0,10.0
./kafka\metadata\src\test\java\org\apache\kafka\controller\ClusterControlManagerTest.java,3.0,55.0
./kafka\metadata\src\test\java\org\apache\kafka\controller\ConfigurationControlManagerTest.java,2.0,5.0
./kafka\metadata\src\test\java\org\apache\kafka\controller\ControllerRequestContextUtil.java,1.0,3.0
./kafka\metadata\src\test\java\org\apache\kafka\controller\FeatureControlManagerTest.java,2.0,10.0
./kafka\metadata\src\test\java\org\apache\kafka\controller\LogReplayTrackerTest.java,1.0,6.0
./kafka\metadata\src\test\java\org\apache\kafka\controller\MockAclMutator.java,1.0,6.0
./kafka\metadata\src\test\java\org\apache\kafka\controller\OffsetControlManagerTest.java,1.0,12.0
./kafka\metadata\src\test\java\org\apache\kafka\controller\PartitionChangeBuilderTest.java,1.0,20.0
./kafka\metadata\src\test\java\org\apache\kafka\controller\PartitionReassignmentReplicasTest.java,1.0,7.0
./kafka\metadata\src\test\java\org\apache\kafka\controller\PartitionReassignmentRevertTest.java,1.0,9.0
./kafka\metadata\src\test\java\org\apache\kafka\controller\ProducerIdControlManagerTest.java,2.0,31.0
./kafka\metadata\src\test\java\org\apache\kafka\controller\QuorumControllerIntegrationTestUtils.java,1.0,3.0
./kafka\metadata\src\test\java\org\apache\kafka\controller\QuorumControllerMetricsIntegrationTest.java,1.0,3.0
./kafka\metadata\src\test\java\org\apache\kafka\controller\QuorumControllerTest.java,1.0,18.0
./kafka\metadata\src\test\java\org\apache\kafka\controller\QuorumControllerTestEnv.java,1.0,3.0
./kafka\metadata\src\test\java\org\apache\kafka\controller\QuorumFeaturesTest.java,1.0,6.0
./kafka\metadata\src\test\java\org\apache\kafka\controller\ReplicationControlManagerTest.java,1.0,4.0
./kafka\metadata\src\test\java\org\apache\kafka\controller\ResultOrErrorTest.java,1.0,9.0
./kafka\metadata\src\test\java\org\apache\kafka\controller\errors\ControllerExceptionsTest.java,1.0,3.0
./kafka\metadata\src\test\java\org\apache\kafka\controller\errors\EventHandlerExceptionInfoTest.java,1.0,5.0
./kafka\metadata\src\test\java\org\apache\kafka\controller\metrics\ControllerMetadataMetricsPublisherTest.java,1.0,4.0
./kafka\metadata\src\test\java\org\apache\kafka\controller\metrics\ControllerMetadataMetricsTest.java,1.0,23.0
./kafka\metadata\src\test\java\org\apache\kafka\controller\metrics\ControllerMetricsChangesTest.java,1.0,6.0
./kafka\metadata\src\test\java\org\apache\kafka\controller\metrics\ControllerMetricsTestUtils.java,2.0,17.0
./kafka\metadata\src\test\java\org\apache\kafka\controller\metrics\QuorumControllerMetricsTest.java,2.0,34.0
./kafka\metadata\src\test\java\org\apache\kafka\image\AclsDeltaTest.java,1.0,11.0
./kafka\metadata\src\test\java\org\apache\kafka\image\AclsImageTest.java,1.0,4.0
./kafka\metadata\src\test\java\org\apache\kafka\image\ClientQuotasImageTest.java,1.0,3.0
./kafka\metadata\src\test\java\org\apache\kafka\image\ClusterImageTest.java,1.0,3.0
./kafka\metadata\src\test\java\org\apache\kafka\image\ConfigurationsImageTest.java,1.0,3.0
./kafka\metadata\src\test\java\org\apache\kafka\image\DelegationTokenImageTest.java,1.0,11.0
./kafka\metadata\src\test\java\org\apache\kafka\image\FakeSnapshotWriter.java,2.0,7.0
./kafka\metadata\src\test\java\org\apache\kafka\image\FeaturesImageTest.java,1.0,3.0
./kafka\metadata\src\test\java\org\apache\kafka\image\ImageDowngradeTest.java,1.0,4.0
./kafka\metadata\src\test\java\org\apache\kafka\image\MetadataImageTest.java,1.0,3.0
./kafka\metadata\src\test\java\org\apache\kafka\image\MetadataVersionChangeTest.java,1.0,4.0
./kafka\metadata\src\test\java\org\apache\kafka\image\ProducerIdsImageTest.java,1.0,3.0
./kafka\metadata\src\test\java\org\apache\kafka\image\ScramImageTest.java,1.0,5.0
./kafka\metadata\src\test\java\org\apache\kafka\image\TopicsImageTest.java,2.0,8.0
./kafka\metadata\src\test\java\org\apache\kafka\image\loader\MetadataBatchLoaderTest.java,1.0,5.0
./kafka\metadata\src\test\java\org\apache\kafka\image\loader\MetadataLoaderTest.java,1.0,10.0
./kafka\metadata\src\test\java\org\apache\kafka\image\loader\metrics\MetadataLoaderMetricsTest.java,1.0,3.0
./kafka\metadata\src\test\java\org\apache\kafka\image\node\ClientQuotasImageNodeTest.java,1.0,3.0
./kafka\metadata\src\test\java\org\apache\kafka\image\node\ConfigurationImageNodeTest.java,1.0,5.0
./kafka\metadata\src\test\java\org\apache\kafka\image\node\ConfigurationsImageNodeTest.java,1.0,10.0
./kafka\metadata\src\test\java\org\apache\kafka\image\node\ScramCredentialDataNodeTest.java,1.0,9.0
./kafka\metadata\src\test\java\org\apache\kafka\image\node\printer\MetadataNodeRedactionCriteriaTest.java,1.0,3.0
./kafka\metadata\src\test\java\org\apache\kafka\image\node\printer\NodeStringifierTest.java,1.0,6.0
./kafka\metadata\src\test\java\org\apache\kafka\image\publisher\SnapshotEmitterTest.java,1.0,2.0
./kafka\metadata\src\test\java\org\apache\kafka\image\publisher\SnapshotGeneratorTest.java,1.0,4.0
./kafka\metadata\src\test\java\org\apache\kafka\image\publisher\metrics\SnapshotEmitterMetricsTest.java,1.0,5.0
./kafka\metadata\src\test\java\org\apache\kafka\image\writer\ImageReWriterTest.java,1.0,9.0
./kafka\metadata\src\test\java\org\apache\kafka\image\writer\ImageWriterOptionsTest.java,1.0,5.0
./kafka\metadata\src\test\java\org\apache\kafka\image\writer\RaftSnapshotWriterTest.java,1.0,13.0
./kafka\metadata\src\test\java\org\apache\kafka\image\writer\RecordListWriterTest.java,1.0,7.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\BrokerRegistrationFencingChangeTest.java,1.0,5.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\BrokerRegistrationInControlledShutdownChangeTest.java,1.0,4.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\BrokerRegistrationTest.java,1.0,6.0
